book,line,term,context,classification,suggested_replacement
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1805,readout,The external analytic certificate owns the GR construction (closed DSS family + NLO filtering). D0 owns the finite log-time readout / capacity / admissibility interpretation.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1807,readout,"Black-hole formation is a critical finite-readout phase transition through a spacetime-crystal echo horizon, not a purely smooth density-threshold singularity (while higher-curvature corrections are f",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1813,archive,"Terminal archive quotient Y : H_R > H_N makes active information inaccessible, **not deleted**.",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1818,readout,This is derived from four terminal readout roles per saturated boundary cell (not imported Bekenstein-Hawking normalization).,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1818,terminal readout,This is derived from four terminal readout roles per saturated boundary cell (not imported Bekenstein-Hawking normalization).,OK_STANDARD_CONTEXT,absorbing rank-reducing measurement channel
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1825,passport,The A/4 witness is backed by a finite certificate and an external passport.,OK_STRUCTURAL,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1828,archive,- Book 06: saturation as runtime halt / active-archive quotient.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1828,runtime,- Book 06: saturation as runtime halt / active-archive quotient.,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1832,archive,"**Finite-rank Page curve and information unitarity (`D0-PAGE-CURVE-FINITE-RANK-OWNER-001`).** The static `A/4` capacity witness extends to a dynamic, continuum-free Page curve. With a finite split `H ",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1832,owner,"**Finite-rank Page curve and information unitarity (`D0-PAGE-CURVE-FINITE-RANK-OWNER-001`).** The static `A/4` capacity witness extends to a dynamic, continuum-free Page curve. With a finite split `H ",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1834,closure,"**Deep-stitch closure (Iteration 22): the Page turning point peaks at half-rank.** For a finite bipartition of a `D`-dimensional retained space the support rank is `rankSupport(D,a)=min(a,D−a)`, which",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1834,owner,"**Deep-stitch closure (Iteration 22): the Page turning point peaks at half-rank.** For a finite bipartition of a `D`-dimensional retained space the support rank is `rankSupport(D,a)=min(a,D−a)`, which",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1838,archive,archive phason strain.  Gravity sees both phonon and phason strain energy; EM,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1839,archive,sees only active visible window; archive phason strain is a dark metric source.,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1841,owner,The Lean owner carries:,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1849,archive,The finite certificate checks PSD archive strain,OK_OWNER,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1850,archive,"energy, zero EM archive coupling, positive heat/metric increment, and a",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1855,shadow,The finite TT operator W_TT is the two-polarization sector of the D0 solenoid spectral geometry. The smooth Einstein interface is the macro shadow of heat-trace covariance over this noncommutative sol,OK_STANDARD_CONTEXT,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1859,scene,The noncommutativity is not decorative — it is forced at the level of how a finite observer assembles a scene at all. Two operators act on the solenoid address book [^b07-47]:,OK_STANDARD_CONTEXT,finite incidence / clique complex
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1861,scene,"- **Y (fold / compactify)** — the shell-convolution operator that folds the outer scene into the effective 4D representation, `Y: 12D -> 4D (+6 bit)`; the `+6 bit` is the binary cascade `2^6 = 64` rea",OK_STRUCTURAL,finite incidence / clique complex
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1871,scene,"**Arrow of time as a corollary, not a postulate.** D0 does not insert a time arrow phenomenologically. The only reproducible scene-assembly procedure is the fold-then-localize order; the reverse colla",OK_STRUCTURAL,finite incidence / clique complex
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1873,spin-2 carrier,"The macro Einstein interface inherits this: W_TT, the two-polarization spin-2 sector, is read off the *folded* boundary structure, so the spin-2 carrier already presupposes the reproducible Y-then-J o",OK_STANDARD_CONTEXT,finite transverse-traceless symmetric tensor quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1876,passport,## 07.48 LIGO BBH mass-defect passport,OK_STRUCTURAL,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1884,passport,- **Status**: `EMPIRICAL-PASSPORT`.,OK_STRUCTURAL,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1887,passport,Passport inputs:,OK_STANDARD_CONTEXT,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1908,passport,Passport output:,OK_STANDARD_CONTEXT,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1914,passport,The current-catalog comparison uses the pinned GWOSC/GWTC JSON table. The frozen D0 mass-defect formula is evaluated on complete BBH rows and compared against the mean-loss baseline; the LIGO passport,OK_STRUCTURAL,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1918,passport,The finite D0 horizon-capacity mass-defect operator is the primary domain statement. External numerical comparison remains a passport protocol.,OK_STANDARD_CONTEXT,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1918,D0 horizon,The finite D0 horizon-capacity mass-defect operator is the primary domain statement. External numerical comparison remains a passport protocol.,OK_STANDARD_CONTEXT,D0 horizon
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1920,archive,## 07.CVFT.Horizon emission as conjugate archive leakage,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1931,archive,Horizon emission is archive-to-retained boundary leakage under capacity saturation. Thermal continuum descriptions are downstream passports of this finite operator law.,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1935,archive,A finite measurement seam is the support of a nonzero retained-to-archive transition:,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1941,archive,"If \(Q_NU_NP_N\ne0\), some phase information is inaccessible to the retained sector and has crossed a local archive boundary. A macroscopic black-hole horizon is the capacity-saturated aggregate of su",OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1941,archive boundary,"If \(Q_NU_NP_N\ne0\), some phase information is inaccessible to the retained sector and has crossed a local archive boundary. A macroscopic black-hole horizon is the capacity-saturated aggregate of su",OK_CODE_OR_FORMULA,boundary of traced-out complement
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1949,archive,"Information is transferred into the archive complement, not deleted.",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1953,archive,The global complement \(Q_N=I-P_N\) defines a single archive interface. Local horizons are punctures of that interface:,OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1963,archive,The conjugate archive-to-active emission operator is,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1969,archive,"At capacity saturation, archive pressure can discharge through this positive operator. With axial projector \(\Pi_{axis}\), the finite jet observable is",OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1969,archive pressure,"At capacity saturation, archive pressure can discharge through this positive operator. With axial projector \(\Pi_{axis}\), the finite jet observable is",OK_CODE_OR_FORMULA,effective boundary response of traced-out sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1975,archive,"D0 defines relativistic jets internally as optical backreaction of a saturated horizon seam, collimated along the finite causal axis. Archive saturation corresponds to \(\mu\to1\) in informational mec",OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1979,bridge,## D0_v16 Dusty-plasma channel-clearing bridge,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1981,passport,**Publication note on bridge material.** This section is a laboratory analogue/passport seed. It does not identify the experiment with astrophysical gravity; it records a channel-clearing and active-m,OK_STRUCTURAL,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1981,bridge,**Publication note on bridge material.** This section is a laboratory analogue/passport seed. It does not identify the experiment with astrophysical gravity; it records a channel-clearing and active-m,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1984,passport,Status: `LAB-BRIDGE / TABLETOP-PASSPORT-SEED`.,OK_STRUCTURAL,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1984,bridge,Status: `LAB-BRIDGE / TABLETOP-PASSPORT-SEED`.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1986,archive,"Electron-beam dusty-plasma experiments provide a macroscopic laboratory bridge for D0 horizon/channel-clearing grammar. In the bridge dictionary, the electron beam is a directed readout puncture, dust",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1986,readout,"Electron-beam dusty-plasma experiments provide a macroscopic laboratory bridge for D0 horizon/channel-clearing grammar. In the bridge dictionary, the electron beam is a directed readout puncture, dust",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1986,bridge,"Electron-beam dusty-plasma experiments provide a macroscopic laboratory bridge for D0 horizon/channel-clearing grammar. In the bridge dictionary, the electron beam is a directed readout puncture, dust",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1986,D0 horizon,"Electron-beam dusty-plasma experiments provide a macroscopic laboratory bridge for D0 horizon/channel-clearing grammar. In the bridge dictionary, the electron beam is a directed readout puncture, dust",OK_STRUCTURAL,D0 horizon
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1988,archive,"The useful horizon lesson is the sign switch: the periphery of a beam-plasma cloud can attract ordered dust structures, while the core can repel or clear grains. In D0 language this is a seam analogue",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1990,archive,This paragraph is not a claim that electron-beam dust fly-out is literally an astrophysical black-hole jet. It is a typed bridge: the laboratory system supplies an experimentally accessible force-bala,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1990,passport,This paragraph is not a claim that electron-beam dust fly-out is literally an astrophysical black-hole jet. It is a typed bridge: the laboratory system supplies an experimentally accessible force-bala,OK_STANDARD_CONTEXT,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1990,bridge,This paragraph is not a claim that electron-beam dust fly-out is literally an astrophysical black-hole jet. It is a typed bridge: the laboratory system supplies an experimentally accessible force-bala,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1990,D0 horizon,This paragraph is not a claim that electron-beam dust fly-out is literally an astrophysical black-hole jet. It is a typed bridge: the laboratory system supplies an experimentally accessible force-bala,OK_STANDARD_CONTEXT,D0 horizon
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1995,bridge,### 07.51.1 Arrested collapse forms a horizonless seam (bridge),OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,2005,bridge,This step is a **bridge**: the general-relativistic arrest and junction construction are owned by the external result; D0 contributes only the finite-seam reading and the compactness at which the seam,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,2009,closure,"The compactness at which the seam closes is not free. Treat the photon orbit that just grazes the seam (`χ₂ = θ⋆`), the junction closure relating compactness to the interior opening angle (`2C = sin²χ",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,2021,scene,with `rank = 3` the spatial-transport rank of the scene adjacency (owned by the signature split) and `|Ω₈| = 2³ = 8` the role-orientation octet.,OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,2023,bridge,The algebra of `3/8` is exact. Its *identification* with `rank/|Ω₈|` rests on one postulated bridge — that rank-3 transport is the causal light-cone on the 3-sphere seam — which is **not** forced from,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,2027,closure,"The identification of the three rank-3 transport modes with the spatial directions of a light-cone — the single Pisot modular flow supplying the time direction — is **forced**, not postulated (claim `",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,2033,bridge,"So `rank-3 = the three spatial/causal directions of the cone` is forced, and `C_max = rank/|Ω₈| = 3/8` is structurally grounded (THE for the dimensionless ratio). **The only residual** is the cone-spe",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,2037,tick,"**The cone-speed unit is `c=1=edge/tick`, internal — Connes is confirmation, not owner (`D0-CONNES-DISTANCE-GEODESIC-001`).** On the finite scene the Connes spectral distance `d_C(p,q)=sup{|f(p)−f(q)|",OK_STRUCTURAL,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,2037,scene,"**The cone-speed unit is `c=1=edge/tick`, internal — Connes is confirmation, not owner (`D0-CONNES-DISTANCE-GEODESIC-001`).** On the finite scene the Connes spectral distance `d_C(p,q)=sup{|f(p)−f(q)|",OK_STRUCTURAL,finite incidence / clique complex
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,2037,owner,"**The cone-speed unit is `c=1=edge/tick`, internal — Connes is confirmation, not owner (`D0-CONNES-DISTANCE-GEODESIC-001`).** On the finite scene the Connes spectral distance `d_C(p,q)=sup{|f(p)−f(q)|",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,2039,bridge,"**Named external owner of the gap.** The classical theorem that *would* close ""metric = spectrum"" once the causal reading is supplied is the **Connes reconstruction theorem** (A. Connes, *On the spect",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,2039,owner,"**Named external owner of the gap.** The classical theorem that *would* close ""metric = spectrum"" once the causal reading is supplied is the **Connes reconstruction theorem** (A. Connes, *On the spect",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,2041,archive,"A complementary owner on the *thermodynamic* side is **Jacobson's derivation** (T. Jacobson, *Thermodynamics of spacetime: the Einstein equation of state*, Phys. Rev. Lett. **75**, 1260, 1995): the Ei",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,2041,owner,"A complementary owner on the *thermodynamic* side is **Jacobson's derivation** (T. Jacobson, *Thermodynamics of spacetime: the Einstein equation of state*, Phys. Rev. Lett. **75**, 1260, 1995): the Ei",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,2043,tick,"**The GHP golden Cauchy bound — the internal-Cauchy half is now owned (`D0-GHP-GOLDEN-CAUCHY-BOUND-001`).** The ""D0 does not prove the refinement sequence is GHP-Cauchy"" residual above is now discharg",OK_STRUCTURAL,discrete evolution endomorphism
