book,line,term,context,classification,suggested_replacement
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,780,no-go,"The finite archive is equipped with a canonical weighted graph Laplacian $L$ derived from the cyclic phase-distance metric. We prove in Lean that $L$ is symmetric, nonnegative, and has a row-sum zero ",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,782,archive,## 07.28 Renormalized archive Laplacian / RG geometry,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,784,archive,The current refinement is that the local phase Laplacian is not required to commute strictly with archive pullback. The finite gravity operator is read through the effective coarse operator,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,794,archive,## 07.29 Seam curvature and archive action,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,808,archive,and the finite archive action,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,816,archive,## 07.30 Seam-action variation and archive field equation,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,819,archive,archive Laplacian inside,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,853,archive,The current Lean layer closes the variational-dual algebra for the finite archive field equation.  The raw curvature gradient,OK_OWNER,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,895,archive,which states that taking the symmetric part of an arbitrary matrix is not a conservation-preserving operation.  The constrained admissible projection is successfully constructed as `constrained_stress,OK_OWNER,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,937,archive,The non-vacuous scalar reduction is successfully closed under claim ID `D0-ARCHIVE-SCALAR-REDUCTION-001` via the theorem:,OK_OWNER,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,948,closure,The typed-closure finite-geometry chain is now closed as a theorem/cert/no-go,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,948,no-go,The typed-closure finite-geometry chain is now closed as a theorem/cert/no-go,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,959,bridge,-> continuum GR bridge status.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,964,owner,| statement | status | owner |,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,970,archive,| scalar stationarity implies archive Poisson | `CORE-CLOSED` | `D0.scalar_stationarity_implies_archive_poisson` |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,971,bridge,| vector and edge equations have closed operator origins | `CORE-CLOSED` | `D0.Bridge.vector_operator_origin_closed`; `D0.Bridge.edge_stiffness_origin_closed` |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,977,bridge,| continuum Einstein-Hilbert reading | `BRIDGE-CALIBRATION` | finite spectral ladder plus declared smooth/continuum bridge |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,980,bridge,"direct Lean ownership, and the continuum Einstein language remains a bridge",OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,988,bridge,"Book 07 does not compute Hubble, matter-density, survey-redshift-center or BAO-amplitude values as internal gravity constants. It supplies the finite geometry side of the bridge:",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,992,archive,-> archive Laplacian / heat trace,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,995,bridge,-> bridge/comparison protocol handoff to Book 08.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1004,bridge,| smooth Einstein-Hilbert language | `BRIDGE-CALIBRATION` |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1005,passport,| survey likelihood and cosmological parameter comparison | `EMPIRICAL-PASSPORT` / `EXTERNAL-DATA-REQUIRED` |,OK_STRUCTURAL,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1007,bridge,Any text that treats a survey value as a Book 07 internal theorem violates the final bridge index.,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1015,bridge,bridge only after the following finite reduction has been supplied:,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1029,owner,The Lean owner is `D0.Geometry.FiniteWeakFieldQuotient`.  It replaces the weak,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1043,archive,archive variation,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1049,bridge,-> spectral A2 / Einstein--Hilbert bridge,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1055,spin-2 carrier,the spin-2 carrier. The active replacement forces the missing step to be a,NEEDS_STANDARD_REWRITE,finite transverse-traceless symmetric tensor quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1057,bridge,"still a bridge reading, but the finite carrier entering that bridge is no longer",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1066,spin-2 carrier,A symmetric matrix alone => spin-2 carrier.,NEEDS_STANDARD_REWRITE,finite transverse-traceless symmetric tensor quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1069,bridge,Einstein--Hilbert action is a core smooth-manifold theorem without the spectral bridge.,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1074,bridge,bridge.,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1076,tick,## 07.36 Tick-gauge compatibility of the gravity bridge,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1076,bridge,## 07.36 Tick-gauge compatibility of the gravity bridge,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1078,tick,The gravity bridge now has an explicit tick-gauge prerequisite.  The weak-field spin-2 derivation closes the TT carrier; the tick/Lorentz layer closes the causal cone on which that carrier propagates.,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1078,bridge,The gravity bridge now has an explicit tick-gauge prerequisite.  The weak-field spin-2 derivation closes the TT carrier; the tick/Lorentz layer closes the causal cone on which that carrier propagates.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1078,TT carrier,The gravity bridge now has an explicit tick-gauge prerequisite.  The weak-field spin-2 derivation closes the TT carrier; the tick/Lorentz layer closes the causal cone on which that carrier propagates.,OK_STRUCTURAL,transverse-traceless quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1081,bridge,D0.Bridge.FiniteCausalTickSection,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1082,bridge,D0.Bridge.FiniteLorentzTickGaugeClosure,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1085,closure,with closure theorems,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1095,bridge,Therefore the GR-facing bridge has two separate finite gates:,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1099,tick,"finite tick/Lorentz closure -> one cone invariant and signature (1,3)",OK_STRUCTURAL,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1099,closure,"finite tick/Lorentz closure -> one cone invariant and signature (1,3)",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1102,bridge,"Only after both gates are closed may the smooth Einstein--Hilbert/Lorentz bridge be invoked.  A successful SI calibration of `c`, `G_N`, or macroscopic clock synchronization does not define the finite",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1104,closure,## 07.37 Finite spin-2 dynamics closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1106,closure,The previous spin-2 layer closed the finite TT representative. The active closure adds the next missing object: a finite dynamics certificate over the TT representative.,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1108,owner,The new owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1132,readout,-> two-polarization readout,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1134,bridge,-> spectral A2 / EH bridge.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1137,bridge,This does not claim that the smooth Einstein equations have been proved inside finite Lean.  It closes the finite carrier-plus-dynamics object required before the smooth GR bridge may be invoked.,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1141,owner,The TT projector is no longer represented by an abstract variable.  The concrete owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1168,closure,"constant.  Spin-2 closure remains the finite TT projector, `WTT4` and conserved",OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1171,closure,## 07.39 Spin-2 two-polarization arithmetic closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1173,readout,The finite dynamics certificate is now accompanied by an arithmetic readout for,OK_OWNER,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1174,owner,the 4D Lorentz-facing spin-2 degree count.  The new owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1188,closure,The closure is deliberately finite:,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1201,TT carrier,"This removes the previous ambiguity between ""TT carrier exists"" and ""the",NEEDS_STANDARD_REWRITE,transverse-traceless quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1202,readout,Lorentz-facing spin-2 readout has the correct two physical polarizations”.  The,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1203,tick,"smooth Einstein equation remains a bridge after TT dynamics, tick-gauge closure,",OK_STANDARD_CONTEXT,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1203,bridge,"smooth Einstein equation remains a bridge after TT dynamics, tick-gauge closure,",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1203,closure,"smooth Einstein equation remains a bridge after TT dynamics, tick-gauge closure,",OK_STANDARD_CONTEXT,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1206,archive,## 07.40 Entropic archive to macro Einstein interface,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1208,archive,D0 gravity is the finite archive macro-interface.  The continuum Einstein,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1208,D0 gravity,D0 gravity is the finite archive macro-interface.  The continuum Einstein,OK_STANDARD_CONTEXT,finite spectral geometry and its macro Einstein interface
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1210,readout,"finite information conservation, symmetric stress readout, second-order finite",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1211,readout,"readout, TT spin-2 coupling and higher-curvature suppression.",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1216,archive,07.1 Archive variation and finite stress,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1222,archive,07.5 Conservation of archive flux,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1224,tick,07.7 Terminal 4-role Lorentz/tick carrier,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1230,bridge,07.13 Spectral A2 / Einstein-Hilbert bridge,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1234,owner,"The finite owner is `D0.Gravity.EntropicArchiveInterface`: graph Laplacian,",OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1235,archive,"boundary cut capacity, archive flux conservation and nonnegative entropic",OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1236,owner,surface tension.  The macro owner is `D0.Gravity.MacroEinsteinInterface`: a,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1241,archive,"The active/archive split is not an extra matter component: active contraction and archive expansion are eigen-branches of one toral automorphism, and the determinant invariant gives exact phase-volume",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1251,scene,-> Lefschetz scene counts,OK_STRUCTURAL,finite incidence / clique complex
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1271,bridge,interface remains the downstream bridge after this finite heat/capacity witness.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1274,readout,D0 readout threshold in the macro interface and therefore cannot act as leading,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1280,archive,D0 gravity is the finite archive macro-interface.,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1280,D0 gravity,D0 gravity is the finite archive macro-interface.,OK_STANDARD_CONTEXT,finite spectral geometry and its macro Einstein interface
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1283,archive,archive flux is conserved; stress readout is symmetric; TT projector and W_TT,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1283,readout,archive flux is conserved; stress readout is symmetric; TT projector and W_TT,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1284,spin-2 carrier,give the finite spin-2 carrier.,OK_STANDARD_CONTEXT,finite transverse-traceless symmetric tensor quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1286,readout,"divergence-free, second-order under finite readout, and compatible with TT",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1288,bridge,"Therefore the Einstein-Hilbert / Einstein tensor class is the macro-interface (finite A2 variation + Bianchi selects the class; previous loose ""EH bridge calibration"" language is replaced by closed fi",OK_STRUCTURAL,typed transfer / calibration dictionary
