book,line,term,context,classification,suggested_replacement
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,963,S_DE,S_DE phason-flip entropy transfer roots and gap-labeled relaxation spectrum,NEEDS_STANDARD_REWRITE,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,998,archive,## 08.47 Archive phason halo / lensing external comparison protocol,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1003,archive,localized archive phason strain with zero active EM coupling and finite heat/metric response,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1015,archive,halo/lensing residuals compare to the frozen archive phason strain metric response.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1022,archive,no halo profile fitted back into the D0 archive operator;,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1034,archive,See the SPARC certificate and the passport results for the data-ingest and kernel diagnostics. The internal archive phason strain law is independent of any particular survey catalog.,OK_OWNER,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1034,passport,See the SPARC certificate and the passport results for the data-ingest and kernel diagnostics. The internal archive phason strain law is independent of any particular survey catalog.,OK_OWNER,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1036,archive,SPARC rejects the first simple archive-response kernels (shape-only and one-global-scale). Hull-boundary response (global gamma on outer/gas-disk boundary proxy) is also insufficient.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1038,passport,This constrains the next allowed dark-sector response operator. External survey comparisons remain passport protocols and do not authorize root/window/arbitrary-kernel or per-galaxy refits. The theore,OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1048,passport,"external passport candidate unless the event manifest, response model and frozen",OK_OWNER,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1051,S_DE,The Lean owner is the S_DE feedback-reduction module: the DESI/SPARC failure,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1051,owner,The Lean owner is the S_DE feedback-reduction module: the DESI/SPARC failure,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1053,passport,theorem-grade. The passport records are the DESI and SPARC feedback-refinement,OK_OWNER,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1056,S_DE,## 08.48 DESI BAO/S_DE phason-flip external comparison protocol,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1061,archive,S_DE archive transfer fixed by the phason-flip entropy roots,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1061,S_DE,S_DE archive transfer fixed by the phason-flip entropy roots,NEEDS_STANDARD_REWRITE,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1110,scene,The retained-rank picture forces a discrete replacement for the initial singularity. The expansion variable is depth \(u\) on the scene graph; the retained sector \(P_N\) is only well-posed once the g,OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1112,scene,"Forcing argument: if at depth \(u<\varepsilon^2\) the scene graph is disconnected, then the ""beginning of time"" is the **onset of graph connectivity (the percolation threshold \(u^\*\))**, not a singu",OK_OWNER,finite incidence / clique complex
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1114,scene,"Consequence for the transfer law: \(\partial_VF_N\) and the feedback pressure \(\mathsf P_{fb}\) are defined only on the connected (post-threshold) regime. The ""expansion history"" is the rank evolutio",OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1129,archive,"Its invariance under the terminal role symmetries supplies the internal source of isotropic archive growth. In the fractal tick envelope, archive accumulation is",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1129,tick,"Its invariance under the terminal role symmetries supplies the internal source of isotropic archive growth. In the fractal tick envelope, archive accumulation is",NEEDS_STANDARD_REWRITE,discrete evolution endomorphism
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1137,bridge,## Tabletop bridge guardrail,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1139,passport,**Publication note on external bridge limits.** Tabletop plasma behaviour is admitted here only as an external active-medium bridge. It is not a cosmological proof and does not bypass survey/passport ,OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1139,bridge,**Publication note on external bridge limits.** Tabletop plasma behaviour is admitted here only as an external active-medium bridge. It is not a cosmological proof and does not bypass survey/passport ,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1142,passport,Status: `LAB-BRIDGE / TABLETOP-PASSPORT-SEED`.,OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1142,bridge,Status: `LAB-BRIDGE / TABLETOP-PASSPORT-SEED`.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1144,archive,The dusty-plasma bridge is useful for Book 08 because it demonstrates how an active medium can deform the observed channel. This supports a conservative interpretation of negative fixed-ratio detector,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1144,bridge,The dusty-plasma bridge is useful for Book 08 because it demonstrates how an active medium can deform the observed channel. This supports a conservative interpretation of negative fixed-ratio detector,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1146,passport,"No cosmological conclusion is promoted from this laboratory analogy. The bridge forbids the claims `TABLETOP-QG-PROVED`, `ISOMORPHISM-CLOSED`, and `CORE-CLOSED`. A tabletop experiment may become an em",OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1146,bridge,"No cosmological conclusion is promoted from this laboratory analogy. The bridge forbids the claims `TABLETOP-QG-PROVED`, `ISOMORPHISM-CLOSED`, and `CORE-CLOSED`. A tabletop experiment may become an em",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1147,archive,## 08.51 The archive phason: a forced gapless dark mode,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1149,owner,"The word *phason* runs throughout the matter and cosmology sectors — phason strain, phason flips, phason domain walls, phason holonomy. This section is its **owner**: it derives the phason from the fo",OK_OWNER,formal proof / Lean / certificate owner
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1161,archive,"**Why it is dark.** Because a phason flip is a *geometric relabelling* of archive support rather than a charge oscillation, it carries no electromagnetic coupling and does not radiate. A gapless, non-",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1161,phason glass,"**Why it is dark.** Because a phason flip is a *geometric relabelling* of archive support rather than a charge oscillation, it carries no electromagnetic coupling and does not radiate. A gapless, non-",OK_STRUCTURAL,phason-strain disorder in the internal/Galois branch
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1161,S_DE,"**Why it is dark.** Because a phason flip is a *geometric relabelling* of archive support rather than a charge oscillation, it carries no electromagnetic coupling and does not radiate. A gapless, non-",OK_STRUCTURAL,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1163,owner,"**Status.** This is the forcing owner of the phason concept (a finite certificate verifies the perpendicular-DOF count, the intercept-invariance of the factor set, and the density-preserving relabelli",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1165,owner,"**Named external owner of ""gapless mode"".** The masslessness is owned by **Goldstone's theorem** (J. Goldstone, A. Salam, S. Weinberg, *Broken Symmetries*, Phys. Rev. **127**, 965, 1962): spontaneous ",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1167,archive,"**Dark-energy connection (HYP, not BRIDGE — awaits DESI DR3).** If the archive phason carries a slow-rolling pressure, it reads as an evolving dark-energy equation of state `w(z)`. The DESI DR2 analys",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1167,bridge,"**Dark-energy connection (HYP, not BRIDGE — awaits DESI DR3).** If the archive phason carries a slow-rolling pressure, it reads as an evolving dark-energy equation of state `w(z)`. The DESI DR2 analys",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1167,archive pressure,"**Dark-energy connection (HYP, not BRIDGE — awaits DESI DR3).** If the archive phason carries a slow-rolling pressure, it reads as an evolving dark-energy equation of state `w(z)`. The DESI DR2 analys",OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1178,bridge,"[^b08-5]: forcing: GOLDEN THE 61.1, DarkRatio, CORE→BRIDGE",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1179,bridge,[^b08-6]: forcing: GOLDEN BRIDGE-LEM 61.1.B,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,6,archive,> - archive → integrated-out environment / environment bath (open-system trace-out),OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,8,readout,> - readout → measurement outcome (POVM effect),OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,10,scene,"> Genuinely-D0 (kept, defined in-text against the standard notion): the scene `K(9,11,13)`, the M1 admissibility axiom (no obligatory external catalogue), `δ₀`, `φ`, and *forcing* (= reductio ad absur",OK_STRUCTURAL,finite incidence / clique complex
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,13,bridge,> Publication status: v16 publication addendum / GW and interferometry bridge.  This book is a guarded discovery-theory layer.  It does not claim LIGO confirmation of D0.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,17,passport,"Book 09 collects the gravitational-wave and interferometric material that should not be hidden inside Book 07.  The core gravity operators remain in Book 07.  This book states the bridge grammar, pass",OK_FIRST_USE,external comparison protocol
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,17,bridge,"Book 09 collects the gravitational-wave and interferometric material that should not be hidden inside Book 07.  The core gravity operators remain in Book 07.  This book states the bridge grammar, pass",OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,27,archive,The binary horizon-interference picture is represented by a finite toroidal readout geometry: two axial release lobes and a transverse equatorial capacity belt.  The geometry is called the apple-torus,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,27,readout,The binary horizon-interference picture is represented by a finite toroidal readout geometry: two axial release lobes and a transverse equatorial capacity belt.  The geometry is called the apple-torus,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,27,bridge,The binary horizon-interference picture is represented by a finite toroidal readout geometry: two axial release lobes and a transverse equatorial capacity belt.  The geometry is called the apple-torus,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,29,readout,"The bridge object is not an embedding claim about the literal astrophysical horizon.  It is a finite readout carrier used to organize axial release, transverse saturation, and quadrupole strain.",OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,29,bridge,"The bridge object is not an embedding claim about the literal astrophysical horizon.  It is a finite readout carrier used to organize axial release, transverse saturation, and quadrupole strain.",OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,31,spin-2 carrier,## 09.02 Volume-preserving quadrupole and spin-2 carrier,OK_STRUCTURAL,finite transverse-traceless symmetric tensor quotient
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,33,readout,Let `Pi_axis` and `Pi_transverse` be frozen axial and transverse readout projectors on the GW bridge carrier.  The trace-balanced quadrupole operator is,OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,33,bridge,Let `Pi_axis` and `Pi_transverse` be frozen axial and transverse readout projectors on the GW bridge carrier.  The trace-balanced quadrupole operator is,OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,39,bridge,with the bridge normalization,OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,45,readout,This is the finite readout expression of volume-preserving quadrupole deformation: axial extension and transverse compression balance at trace level.  The spin-2 interpretation is a bridge target: the,OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,45,bridge,This is the finite readout expression of volume-preserving quadrupole deformation: axial extension and transverse compression balance at trace level.  The spin-2 interpretation is a bridge target: the,OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,49,archive,A single saturated horizon seam need not be perfectly static in the finite theory.  Its retained/archive boundary can support small capacity-preserving micro-vibrations.  In bridge language this is th,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,49,bridge,A single saturated horizon seam need not be perfectly static in the finite theory.  Its retained/archive boundary can support small capacity-preserving micro-vibrations.  In bridge language this is th,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_09_GRAVITATIONAL_WAVES_AND_QUANTUM_INTERFEROMETRY.md,49,archive boundary,A single saturated horizon seam need not be perfectly static in the finite theory.  Its retained/archive boundary can support small capacity-preserving micro-vibrations.  In bridge language this is th,OK_STRUCTURAL,boundary of traced-out complement
