book,line,term,context,classification,suggested_replacement
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1260,D0 gravity,D0 gravity is the finite archive macro-interface.,OK_STANDARD_CONTEXT,finite spectral geometry and its macro Einstein interface
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1263,archive,archive flux is conserved; stress readout is symmetric; TT projector and W_TT,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1263,readout,archive flux is conserved; stress readout is symmetric; TT projector and W_TT,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1264,spin-2 carrier,give the finite spin-2 carrier.,OK_STANDARD_CONTEXT,finite transverse-traceless symmetric tensor quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1266,readout,"divergence-free, second-order under finite readout, and compatible with TT",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1268,bridge,"Therefore the Einstein-Hilbert / Einstein tensor class is the macro-interface (finite A2 variation + Bianchi selects the class; previous loose ""EH bridge calibration"" language is replaced by closed fi",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1275,closure,D0 reads this as a gravity-side closure of the finite horizon transition: black-hole birth passes through a discrete log-scale discrete self-similar log-time lattice.,OK_STANDARD_CONTEXT,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1277,readout,The self-similar horizon (SSH) is the null boundary where the echo-lattice vector becomes lightlike. In D0 this is the capacity-null boundary of the terminal horizon readout.,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1295,closure,- D0-GRAV-DSS-001 Critical Collapse Echo-Lattice Closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1298,bridge,- D0-GRAV-DSS-004 Spacetime Crystal Bridge,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1298,spacetime crystal,- D0-GRAV-DSS-004 Spacetime Crystal Bridge,OK_STRUCTURAL,discrete self-similar critical-collapse solution
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1302,passport,Passport manifest: `08_PASSPORTS/CriticalCollapseDSS/dss_prl2026_manifest.json`,OK_STRUCTURAL,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1304,readout,The external analytic certificate owns the GR construction (closed DSS family + NLO filtering). D0 owns the finite log-time readout / capacity / admissibility interpretation.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1306,readout,"Black-hole formation is a critical finite-readout phase transition through a spacetime-crystal echo horizon, not a purely smooth density-threshold singularity (while higher-curvature corrections are f",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1312,archive,"Terminal archive quotient Y : H_R → H_N makes active information inaccessible, **not deleted**.",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1317,readout,This is derived from four terminal readout roles per saturated boundary cell (not imported Bekenstein-Hawking normalization).,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1317,terminal readout,This is derived from four terminal readout roles per saturated boundary cell (not imported Bekenstein-Hawking normalization).,OK_STANDARD_CONTEXT,absorbing rank-reducing measurement channel
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1328,archive,- Book 06: saturation as runtime halt / active-archive quotient.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1328,runtime,- Book 06: saturation as runtime halt / active-archive quotient.,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1335,archive,archive phason strain.  Gravity sees both phonon and phason strain energy; EM,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1336,archive,sees only active visible window; archive phason strain is a dark metric source.,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1338,owner,The owner is `D0.Physics.ArchivePhasonDarkMatter`:,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1346,archive,The certificate `vp_archive_phason_dark_matter.py` checks PSD archive strain,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1347,archive,"energy, zero EM archive coupling, positive heat/metric increment, and a",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1352,shadow,The finite TT operator W_TT is the two-polarization sector of the D0 solenoid spectral geometry. The smooth Einstein interface is the macro shadow of heat-trace covariance over this noncommutative sol,OK_STANDARD_CONTEXT,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1356,passport,## 07.48 LIGO BBH mass-defect passport,OK_STRUCTURAL,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1364,passport,- **Status**: `EMPIRICAL-PASSPORT`.,OK_STRUCTURAL,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1367,passport,Passport inputs:,OK_STANDARD_CONTEXT,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1388,passport,Passport output:,OK_STANDARD_CONTEXT,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,1,archive,"# BOOK 08 — Cosmology, Archive, and Observable Transfer",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,5,S_DE,Book 08 treats `S_DE` as a two-mode feedback-pressure transfer. Internal transfer closure and survey comparison are separate objects.,OK_FIRST_USE,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,5,closure,Book 08 treats `S_DE` as a two-mode feedback-pressure transfer. Internal transfer closure and survey comparison are separate objects.,OK_FIRST_USE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,19,passport,This closes the internal transfer mechanism. Survey comparison remains an empirical passport.,OK_FIRST_USE,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,21,archive,Cosmological acceleration/entropy flow uses archive entropy layer and `D0.Gravity.EntropicArchiveInterface`; it does not import continuum GR as primitive.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,29,archive,## 08.7a Dark matter as archive phason glass,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,29,phason glass,## 08.7a Dark matter as archive phason glass,OK_STRUCTURAL,phason-strain disorder in the internal/Galois branch
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,31,archive,The phason coordinate reuse does not identify archive dark strain with baryon S3 transfer; owner `D0.Matter.PhasonStrainGenerations`. dark sector = archive Galois branch; coarse-grained phase-stable r,OK_OWNER,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,31,readout,The phason coordinate reuse does not identify archive dark strain with baryon S3 transfer; owner `D0.Matter.PhasonStrainGenerations`. dark sector = archive Galois branch; coarse-grained phase-stable r,OK_OWNER,positive measurement outcome / positive response functional
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,31,dark sector,The phason coordinate reuse does not identify archive dark strain with baryon S3 transfer; owner `D0.Matter.PhasonStrainGenerations`. dark sector = archive Galois branch; coarse-grained phase-stable r,OK_OWNER,Galois-conjugate unresolved branch
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,31,owner,The phason coordinate reuse does not identify archive dark strain with baryon S3 transfer; owner `D0.Matter.PhasonStrainGenerations`. dark sector = archive Galois branch; coarse-grained phase-stable r,OK_OWNER,formal proof / Lean / certificate owner
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,33,passport,### v15 sync anchor: 08.42 IceCube neutrino phason decoherence passport,OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,35,passport,High-energy neutrino decoherence remains a passport hook through `vp_neutrino_phason_decoherence_passport.py`.,OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,37,passport,### v15 sync anchor: 08.43 CMB phason-flip entropy spectrum passport,OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,39,shadow,Smoothness is the coarse-grained shadow of a finite information quasicrystal; terminal and electroweak return data include `q_T=44` and `q_EW=710`.,OK_FIRST_USE,macro interface / smooth limit
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,41,archive,### v15 sync anchor: 08.44 Archive phason halo / lensing passport,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,41,passport,### v15 sync anchor: 08.44 Archive phason halo / lensing passport,OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,43,passport,"Core-13 Passport Boundary uses `08_PASSPORTS/PDG` and `vp_core13_shell_geometry_passport.py`. Core-13 particle-shell diagnostics are passport diagnostics, not core cosmological survey inputs. Nuclear ",OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,47,S_DE,D0 cosmological terminology is translated as follows: effective boundary response of the traced-out sector is the source term generated by unresolved environment; S_DE is a finite-window spectral tran,OK_FIRST_USE,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,51,archive,"Book 08 is the final transfer/comparison protocol book of the canonical ordering. It is placed after finite detector foundations, mathematical proof spine, action operators, matter selector/readout pr",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,51,readout,"Book 08 is the final transfer/comparison protocol book of the canonical ordering. It is placed after finite detector foundations, mathematical proof spine, action operators, matter selector/readout pr",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,51,runtime,"Book 08 is the final transfer/comparison protocol book of the canonical ordering. It is placed after finite detector foundations, mathematical proof spine, action operators, matter selector/readout pr",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,51,selector,"Book 08 is the final transfer/comparison protocol book of the canonical ordering. It is placed after finite detector foundations, mathematical proof spine, action operators, matter selector/readout pr",OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,57,archive,\text{finite archive/boundary operator},OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,59,runtime,\text{finite runtime window},OK_FIRST_USE,ordered finite evolution / finite record dynamics
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,71,S_DE,"1. **internal traced-out sector closure** — finite operators, entropy/floor dynamics and S_DE shape defined before data;",OK_STRUCTURAL,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,71,closure,"1. **internal traced-out sector closure** — finite operators, entropy/floor dynamics and S_DE shape defined before data;",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,76,readout,"## 08.3 Cosmology is finite survey readout, not bare continuum ontology",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,88,survey transfer,→ typed survey transfer,OK_FIRST_USE,empirical likelihood transfer kernel
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,95,archive,## 08.3.1 Frozen archive cosmology before survey likelihood,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,102,archive,= core parameters + finite archive/runtime window + entropy/S_DE transfer shape,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,102,runtime,= core parameters + finite archive/runtime window + entropy/S_DE transfer shape,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,102,S_DE,= core parameters + finite archive/runtime window + entropy/S_DE transfer shape,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,108,owner,The Lean owner is `D0.Cosmology.SurveyReproducibilitySplit`.  Its central,OK_OWNER,formal proof / Lean / certificate owner
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,119,bridge,"This replaces the bridge-only reading where BAO, DESI, SDE, Hubble or covariance",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,120,D0 cosmology,language could appear to choose the D0 cosmology object.  They cannot.  They,NEEDS_STANDARD_REWRITE,finite survey readout and transfer/comparison protocols
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,126,archive,finite archive theorem,OK_OWNER,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,127,S_DE,→ frozen entropy/S_DE transfer shape,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,138,D0 cosmology,→ declare a new D0 cosmology primitive.,NEEDS_STANDARD_REWRITE,finite survey readout and transfer/comparison protocols
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,141,archive,A missing data manifest is not a theoretical failure of the internal archive,OK_OWNER,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,146,archive,## 08.4 Archive sector as boundary complement,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,148,archive,The archive/null sector is not a dark-particle catalogue. It is the complement of active finite readout after the detector has halted and forgotten unavailable address metadata. The structural stateme,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,148,readout,The archive/null sector is not a dark-particle catalogue. It is the complement of active finite readout after the detector has halted and forgotten unavailable address metadata. The structural stateme,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,152,archive,=\mathcal H_{active}\oplus\mathcal H_{archive}.,OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,157,readout,## 08.5 Cosmological readout discipline,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,159,readout,The finite survey record is a quadratic readout. A cosmological claim must declare,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,162,readout,support → probe/operator → response/readout → runtime/window → comparison protocol.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,162,runtime,support → probe/operator → response/readout → runtime/window → comparison protocol.,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,173,readout,"Book 08 uses this not to model every telescope, but to require that every cosmological observable has a finite survey-readout comparison protocol.",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,175,archive,## 08.6 Archive-pressure operator,OK_STRUCTURAL,traced-out complement / quotient sector
