book,line,term,context,classification,suggested_replacement
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,870,no-go,The typed-closure finite-geometry chain is now closed as a theorem/cert/no-go,OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,881,bridge,-> continuum GR bridge status.,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,886,owner,| statement | status | owner |,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,892,archive,| scalar stationarity implies archive Poisson | `CORE-CLOSED` | `D0.scalar_stationarity_implies_archive_poisson` |,OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,893,bridge,| vector and edge equations have closed operator origins | `CORE-CLOSED` | `D0.Bridge.vector_operator_origin_closed`; `D0.Bridge.edge_stiffness_origin_closed` |,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,899,bridge,| continuum Einstein-Hilbert reading | `BRIDGE-CALIBRATION` | finite spectral ladder plus declared smooth/continuum bridge |,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,902,bridge,"direct Lean ownership, and the continuum Einstein language remains a bridge",OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,910,bridge,"Book 07 does not compute Hubble, matter-density, survey-redshift-center or BAO-amplitude values as internal gravity constants. It supplies the finite geometry side of the bridge:",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,914,archive,-> archive Laplacian / heat trace,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,917,bridge,-> bridge/comparison protocol handoff to Book 08.,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,926,bridge,| smooth Einstein-Hilbert language | `BRIDGE-CALIBRATION` |,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,927,passport,| survey likelihood and cosmological parameter comparison | `EMPIRICAL-PASSPORT` / `EXTERNAL-DATA-REQUIRED` |,OK_CODE_OR_FORMULA,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,929,bridge,Any text that treats a survey value as a Book 07 internal theorem violates the final bridge index.,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,937,bridge,bridge only after the following finite reduction has been supplied:,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,951,owner,The Lean owner is `D0.Geometry.FiniteWeakFieldQuotient`.  It replaces the weak,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,965,archive,archive variation,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,971,bridge,-> spectral A2 / Einstein--Hilbert bridge,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,977,spin-2 carrier,the spin-2 carrier. The active replacement forces the missing step to be a,NEEDS_STANDARD_REWRITE,finite transverse-traceless symmetric tensor quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,979,bridge,"still a bridge reading, but the finite carrier entering that bridge is no longer",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,988,spin-2 carrier,A symmetric matrix alone => spin-2 carrier.,NEEDS_STANDARD_REWRITE,finite transverse-traceless symmetric tensor quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,991,bridge,Einstein--Hilbert action is a core smooth-manifold theorem without the spectral bridge.,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,996,bridge,bridge.,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,998,tick,## 07.36 Tick-gauge compatibility of the gravity bridge,NEEDS_STANDARD_REWRITE,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,998,bridge,## 07.36 Tick-gauge compatibility of the gravity bridge,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1000,tick,The gravity bridge now has an explicit tick-gauge prerequisite.  The weak-field spin-2 derivation closes the TT carrier; the tick/Lorentz layer closes the causal cone on which that carrier propagates.,OK_OWNER,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1000,bridge,The gravity bridge now has an explicit tick-gauge prerequisite.  The weak-field spin-2 derivation closes the TT carrier; the tick/Lorentz layer closes the causal cone on which that carrier propagates.,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1000,TT carrier,The gravity bridge now has an explicit tick-gauge prerequisite.  The weak-field spin-2 derivation closes the TT carrier; the tick/Lorentz layer closes the causal cone on which that carrier propagates.,OK_OWNER,transverse-traceless quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1003,bridge,D0.Bridge.FiniteCausalTickSection,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1004,bridge,D0.Bridge.FiniteLorentzTickGaugeClosure,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1007,closure,with closure theorems,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1017,bridge,Therefore the GR-facing bridge has two separate finite gates:,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1021,tick,"finite tick/Lorentz closure -> one cone invariant and signature (1,3)",NEEDS_STANDARD_REWRITE,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1021,closure,"finite tick/Lorentz closure -> one cone invariant and signature (1,3)",NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1024,bridge,"Only after both gates are closed may the smooth Einstein--Hilbert/Lorentz bridge be invoked.  A successful SI calibration of `c`, `G_N`, or macroscopic clock synchronization does not define the finite",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1026,closure,## 07.37 Finite spin-2 dynamics closure,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1028,closure,The previous spin-2 layer closed the finite TT representative. The active closure adds the next missing object: a finite dynamics certificate over the TT representative.,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1030,owner,The new owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1054,readout,-> two-polarization readout,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1056,bridge,-> spectral A2 / EH bridge.,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1059,bridge,This does not claim that the smooth Einstein equations have been proved inside finite Lean.  It closes the finite carrier-plus-dynamics object required before the smooth GR bridge may be invoked.,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1063,owner,The TT projector is no longer represented by an abstract variable.  The concrete owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1090,closure,"constant.  Spin-2 closure remains the finite TT projector, `WTT4` and conserved",OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1093,closure,## 07.39 Spin-2 two-polarization arithmetic closure,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1095,readout,The finite dynamics certificate is now accompanied by an arithmetic readout for,OK_OWNER,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1096,owner,the 4D Lorentz-facing spin-2 degree count.  The new owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1110,closure,The closure is deliberately finite:,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1123,TT carrier,"This removes the previous ambiguity between ""TT carrier exists"" and ""the",NEEDS_STANDARD_REWRITE,transverse-traceless quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1124,readout,Lorentz-facing spin-2 readout has the correct two physical polarizationsвЂќ.  The,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1125,tick,"smooth Einstein equation remains a bridge after TT dynamics, tick-gauge closure,",NEEDS_STANDARD_REWRITE,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1125,bridge,"smooth Einstein equation remains a bridge after TT dynamics, tick-gauge closure,",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1125,closure,"smooth Einstein equation remains a bridge after TT dynamics, tick-gauge closure,",NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1128,archive,## 07.40 Entropic archive to macro Einstein interface,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1130,archive,D0 gravity is the finite archive macro-interface.  The continuum Einstein,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1130,D0 gravity,D0 gravity is the finite archive macro-interface.  The continuum Einstein,NEEDS_STANDARD_REWRITE,finite spectral geometry and its macro Einstein interface
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1132,readout,"finite information conservation, symmetric stress readout, second-order finite",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1133,readout,"readout, TT spin-2 coupling and higher-curvature suppression.",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1138,archive,07.1 Archive variation and finite stress,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1142,archive,07.5 Conservation of archive flux,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1144,tick,07.7 Terminal 4-role Lorentz/tick carrier,NEEDS_STANDARD_REWRITE,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1150,bridge,07.13 Spectral A2 / Einstein-Hilbert bridge,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1154,owner,"The finite owner is `D0.Gravity.EntropicArchiveInterface`: graph Laplacian,",OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1155,archive,"boundary cut capacity, archive flux conservation and nonnegative entropic",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1156,owner,surface tension.  The macro owner is `D0.Gravity.MacroEinsteinInterface`: a,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1161,archive,"The active/archive split is not an extra matter component: active contraction and archive expansion are eigen-branches of one toral automorphism, and the determinant invariant gives exact phase-volume",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1171,scene,-> Lefschetz scene counts,NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1191,bridge,interface remains the downstream bridge after this finite heat/capacity witness.,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1194,readout,D0 readout threshold in the macro interface and therefore cannot act as leading,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1200,archive,D0 gravity is the finite archive macro-interface.,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1200,D0 gravity,D0 gravity is the finite archive macro-interface.,NEEDS_STANDARD_REWRITE,finite spectral geometry and its macro Einstein interface
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1203,archive,archive flux is conserved; stress readout is symmetric; TT projector and W_TT,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1203,readout,archive flux is conserved; stress readout is symmetric; TT projector and W_TT,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1204,spin-2 carrier,give the finite spin-2 carrier.,NEEDS_STANDARD_REWRITE,finite transverse-traceless symmetric tensor quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1206,readout,"divergence-free, second-order under finite readout, and compatible with TT",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1208,bridge,"Therefore the Einstein-Hilbert / Einstein tensor class is the macro-interface (finite A2 variation + Bianchi selects the class; previous loose ""EH bridge calibration"" language is replaced by closed fi",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1214,closure,D0 reads this as a gravity-side closure of the finite horizon transition: black-hole birth passes through a discrete log-scale discrete self-similar log-time lattice.,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1216,readout,The self-similar horizon (SSH) is the null boundary where the echo-lattice vector becomes lightlike. In D0 this is the capacity-null boundary of the terminal horizon readout.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1234,closure,- D0-GRAV-DSS-001 Critical Collapse Echo-Lattice Closure,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1237,bridge,- D0-GRAV-DSS-004 Spacetime Crystal Bridge,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1237,spacetime crystal,- D0-GRAV-DSS-004 Spacetime Crystal Bridge,OK_OWNER,discrete self-similar critical-collapse solution
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1241,passport,Passport manifest: `08_PASSPORTS/CriticalCollapseDSS/dss_prl2026_manifest.json`,OK_OWNER,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1243,readout,The external analytic certificate owns the GR construction (closed DSS family + NLO filtering). D0 owns the finite log-time readout / capacity / admissibility interpretation.,OK_OWNER,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1245,readout,"Black-hole formation is a critical finite-readout phase transition through a spacetime-crystal echo horizon, not a purely smooth density-threshold singularity (while higher-curvature corrections are f",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1251,archive,"Terminal archive quotient Y : H_R → H_N makes active information inaccessible, **not deleted**.",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
